Airport,,,,,,,
KDFW,17C/35C,17R/35L,18L/36R,18R/36L,13R/31L,13L/31R,17L/35R
KDAL,13R/31L,13L/31R,,,,,
KAFW,16R/34L,16L/34R,,,,,
KFTW,16/34,17/35,,,,,
KGKY,16/34,,,,,,
KACT,01/19,14/32,,,,,
